AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1990;01;LFRK;1040;1092;401;0;0;288;2
1990;01;LFRN;7012;6734;141;58;66;752;46
1990;01;LFRO;1488;1562;0;3;0;116;0
1990;01;LFRQ;3934;3790;0;1;7;140;3
1990;01;LFRS;35910;34323;4024;109;159;1510;184
1990;01;LFRT;880;1031;695;0;0;157;0
1990;01;LFSB;54007;58581;1134;645;617;3272;555
1990;01;LFSD;611;615;1;0;0;278;0
1990;01;LFSF;5690;6160;119;1;0;865;1
1990;01;LFSN;1968;2063;0;0;0;254;1
1990;01;LFST;56964;57701;854;368;283;1626;86
1990;01;LFTH;20768;17304;15;37;84;285;0
1990;01;LFTW;14363;13342;35;44;13;288;1
1990;01;LFVP;884;910;0;4;16;203;2
1990;01;NLWW;617;615;825;2;10;67;0
1990;01;NTAA;28634;34660;5309;115;437;2723;0
1990;01;NTAT;574;506;0;6;3;36;0
1990;01;NTGI;475;324;232;2;3;58;0
1990;01;NTMD;635;476;10;2;4;66;0
1990;01;NTTB;4790;4123;299;2;9;312;0
1990;01;NTTG;1525;1273;830;7;5;166;0
1990;01;NTTH;1951;1583;2198;1;4;264;0
1990;01;NTTM;8666;6724;746;0;0;1787;0
1990;01;NTTP;780;497;103;0;2;60;0
1990;01;NTTR;3317;3087;1046;3;10;288;0
1990;01;NWWE;3512;3365;0;2;20;302;0
1990;01;NWWL;3537;3284;48;3;22;250;0
1990;01;NWWM;9592;10280;0;68;13;917;0
1990;01;NWWR;1918;1822;52;6;13;179;0
1990;01;NWWV;1314;1237;8;1;10;112;0
1990;01;NWWW;16012;13214;1432;116;467;219;1
1990;01;SOCA;10117;12933;4369;247;466;585;25
1990;01;SOOG;523;638;0;0;0;122;0
1990;01;TFFF;52056;49091;9181;545;649;2445;89
1990;01;TFFG;1144;913;0;1;6;384;0
1990;01;TFFJ;7894;7322;185;1;9;1619;0
1990;01;TFFM;1564;1700;0;1;4;220;0
1990;01;TFFR;47145;48955;20941;215;907;2542;55
1990;01;ZZMT;3911;4147;82;16;11;1798;30
1990;01;ZZOM;4846;4260;1432;17;21;1234;1
1990;02;FMCZ;1078;896;0;7;15;70;2
1990;02;FMEE;22502;30424;1153;236;1104;682;21
1990;02;LFBA;932;989;13;0;0;146;0
1990;02;LFBD;87052;89991;9845;500;529;2443;89
1990;02;LFBE;1144;1277;1844;0;0;345;0
1990;02;LFBH;1493;1489;0;0;0;110;1
1990;02;LFBI;1309;1360;936;30;43;287;78
1990;02;LFBL;4130;4376;518;8;6;273;0
1990;02;LFBO;116354;122568;6502;739;1358;2523;196
1990;02;LFBP;19798;22168;964;90;94;615;39
1990;02;LFBT;6343;7565;22;1;15;142;0
1990;02;LFBU;1589;1489;326;1;0;319;0
1990;02;LFBV;638;513;0;0;0;97;0
1990;02;LFBX;1548;1624;9;0;0;218;0
1990;02;LFBZ;16677;18847;12;16;19;349;0
1990;02;LFCI;995;961;28;0;0;161;0
1990;02;LFCR;2368;2346;1476;0;0;199;0
1990;02;LFKB;19156;20199;159;85;275;494;85
1990;02;LFKC;1470;1571;0;0;0;52;0
1990;02;LFKF;1413;2510;0;0;0;127;0
1990;02;LFKJ;17599;19916;21;76;336;512;133
1990;02;LFLB;3967;4455;102;4;0;335;0
1990;02;LFLC;10166;10373;2;189;210;565;235
1990;02;LFLL;143424;146711;9122;1282;1120;4721;602
1990;02;LFLP;1807;1845;13;2;0;136;0
1990;02;LFLS;19405;21824;50;3;8;579;0
1990;02;LFLU;859;1175;0;0;0;127;0
1990;02;LFLX;4;6;0;229;93;6;39
1990;02;LFMH;3451;3526;1;0;2;206;0
1990;02;LFML;160028;165715;22257;1574;2557;3706;529
1990;02;LFMN;164102;180824;8579;1074;1161;7723;218
1990;02;LFMP;14711;17455;219;12;55;292;0
1990;02;LFMT;35579;38645;237;248;331;836;113
1990;02;LFMU;1424;1576;0;0;0;151;0
1990;02;LFMV;4625;4608;0;138;167;248;118
1990;02;LFOB;3074;3575;2;0;0;57;2
1990;02;LFOH;1007;858;596;0;0;331;0
1990;02;LFOP;1186;1245;0;0;0;378;0
1990;02;LFOT;550;545;4;0;0;106;0
1990;02;LFPG;781884;746549;14219;25667;25495;16220;780
1990;02;LFPO;865741;797918;6941;12014;9971;13956;488
1990;02;LFQQ;24304;23516;982;174;216;1118;209
1990;02;LFRB;17380;17556;177;180;173;742;39
1990;02;LFRC;783;785;0;0;0;221;0
1990;02;LFRD;1911;1691;0;4;0;197;0
1990;02;LFRG;271;314;4;58;19;79;0
1990;02;LFRH;8030;8633;0;1;28;174;0
1990;02;LFRK;1154;1158;347;0;0;275;1
1990;02;LFRN;6398;6459;98;44;61;633;43
1990;02;LFRO;1274;1266;0;3;0;105;0
1990;02;LFRQ;3365;3979;0;1;4;122;2
1990;02;LFRS;33837;32876;3228;126;162;1371;172
1990;02;LFRT;672;788;1235;0;0;174;0
1990;02;LFSB;49488;48642;1193;678;666;2943;522
1990;02;LFSD;1121;926;11;0;0;389;0
1990;02;LFSF;6937;5612;127;1;0;805;0
1990;02;LFSN;1893;2155;0;0;0;245;0
1990;02;LFST;53373;53162;806;373;247;1472;75
1990;02;LFTH;17540;19848;15;27;66;240;0
1990;02;LFTW;12158;13315;22;17;8;271;0
1990;02;LFVP;676;618;0;3;13;187;0
1990;02;NLWW;761;838;518;2;17;71;0
1990;02;NTAA;26122;26332;3999;100;488;2152;0
1990;02;NTTB;3871;3803;242;2;7;278;0
1990;02;NTTG;1288;1243;593;8;6;150;0
1990;02;NTTH;1612;1489;1945;1;3;248;0
1990;02;NTTM;6145;5632;680;0;0;1370;0
1990;02;NTTR;2574;2443;963;2;9;256;0
1990;02;NWWE;3618;3275;0;1;14;258;0
1990;02;NWWL;4216;3315;20;3;21;266;0
1990;02;NWWM;9552;11781;0;57;10;898;0
1990;02;NWWR;1966;1543;40;4;9;154;0
1990;02;NWWV;1739;1269;0;0;9;126;0
1990;02;NWWW;10517;15589;1432;144;519;199;0
1990;02;SOCA;9225;9240;3415;306;457;510;20
1990;02;TFFF;40383;41185;7991;834;686;1985;91
1990;02;TFFG;1067;904;1;1;6;386;0
1990;02;TFFJ;7035;7194;193;1;6;1543;0
1990;02;TFFM;1271;1364;0;1;4;190;0
1990;02;TFFR;43111;42227;20775;561;827;2177;55
1990;02;ZZMT;3608;3744;54;7;9;1814;24
1990;02;ZZOM;5683;5432;1422;28;36;1382;2
1990;03;FMCZ;1073;959;0;3;14;77;3
1990;03;FMEE;21215;22455;922;253;1268;575;30
1990;03;LFBA;1354;1303;14;0;0;160;0
1990;03;LFBD;104369;103362;11966;544;633;2748;113
1990;03;LFBE;1467;1434;2390;0;0;380;0
1990;03;LFBH;2248;2153;0;0;0;145;0
1990;03;LFBI;1380;1358;948;30;48;315;90
1990;03;LFBL;5956;5749;503;14;6;338;1
1990;03;LFBO;140855;131054;7893;885;1604;2926;232
1990;03;LFBP;23788;22791;1018;96;105;712;45
1990;03;LFBT;6133;4550;36;0;16;120;0
1990;03;LFBU;1823;1699;313;2;1;351;0
1990;03;LFBV;805;732;0;0;0;112;0
1990;03;LFBX;1722;1817;0;0;0;240;0
1990;03;LFBZ;20528;18764;42;14;31;396;0
1990;03;LFCI;1191;1142;0;0;0;182;0
1990;03;LFCR;2789;2601;1801;0;0;228;0
1990;03;LFKB;24181;23398;280;102;393;577;100
1990;03;LFKC;2387;2476;0;0;4;126;0
1990;03;LFKF;1579;1366;0;0;0;119;0
1990;03;LFKJ;22084;21342;62;75;406;590;172
1990;03;LFLB;6018;6269;124;6;0;375;0
1990;03;LFLC;11593;11314;0;197;212;635;261
1990;03;LFLJ;669;666;0;0;0;139;0
1990;03;LFLL;172686;169790;10453;1551;1331;5285;678
1990;03;LFLP;2288;2188;2;3;0;159;0
1990;03;LFLS;25490;24360;0;4;9;642;2
1990;03;LFLU;1238;1158;8;0;0;145;0
1990;03;LFLX;15;11;0;228;48;10;25
1990;03;LFMH;4166;4173;0;0;2;213;0
1990;03;LFML;185231;184140;23731;1726;2672;4222;567
1990;03;LFMN;203982;196560;11784;1227;1187;8967;249
1990;03;LFMP;19171;16672;270;14;43;337;0
1990;03;LFMT;41169;38624;636;324;363;901;123
1990;03;LFMU;1722;1669;336;1;0;169;0
1990;03;LFMV;5741;5376;0;161;196;293;131
1990;03;LFOB;5695;6302;18;0;27;96;1
1990;03;LFOH;1483;1804;920;0;0;499;0
1990;03;LFOP;1628;1570;0;0;0;492;1
1990;03;LFOT;719;720;16;0;0;131;0
1990;03;LFPG;869376;916245;17193;30929;31058;18662;963
1990;03;LFPO;949909;999516;8310;13485;11800;15857;729
1990;03;LFQQ;27812;27878;1571;189;230;1278;236
1990;03;LFRB;20530;19524;89;161;210;854;46
1990;03;LFRC;1286;1346;0;2;0;282;0
1990;03;LFRD;1728;1851;19;5;1;208;0
1990;03;LFRG;628;816;0;29;11;97;0
1990;03;LFRH;9599;9351;29;1;24;197;0
1990;03;LFRI;70;1529;0;0;1;79;0
1990;03;LFRK;1372;1334;349;0;0;341;0
1990;03;LFRN;8157;7952;171;41;59;777;46
1990;03;LFRO;1069;1053;0;2;0;80;0
1990;03;LFRQ;4178;4141;10;2;8;147;4
1990;03;LFRS;43226;42180;5326;146;187;1805;221
1990;03;LFRT;802;881;1579;0;0;225;0
1990;03;LFSB;60958;62183;1219;749;702;3442;465
1990;03;LFSD;1364;996;2;0;0;489;0
1990;03;LFSF;8854;8358;37;0;0;924;1
1990;03;LFSN;2777;2883;11;0;0;301;0
1990;03;LFSR;554;545;5;0;0;120;0
1990;03;LFST;62690;61648;803;437;281;1643;91
1990;03;LFTH;22133;20261;170;25;61;298;0
1990;03;LFTW;16092;14874;244;13;9;340;0
1990;03;LFVP;1131;995;0;3;18;250;0
1990;03;NLWW;534;502;744;2;15;68;0
1990;03;NTAA;29121;30049;3856;121;546;2684;0
1990;03;NTAT;578;383;0;3;5;32;0
1990;03;NTGI;446;437;193;2;3;60;0
1990;03;NTTB;4485;4347;200;1;7;322;0
1990;03;NTTG;1315;1261;806;9;6;165;0
1990;03;NTTH;1643;1624;2130;1;3;270;0
1990;03;NTTM;7215;6691;685;0;0;1787;0
1990;03;NTTR;2705;2591;1077;3;11;266;0
1990;03;NWWE;2881;2980;0;3;15;238;0
1990;03;NWWL;2220;2533;13;4;22;240;0
1990;03;NWWM;7971;7407;0;61;12;835;0
1990;03;NWWR;1269;1320;27;4;10;148;0
1990;03;NWWV;801;877;4;1;11;107;0
1990;03;NWWW;8816;9781;590;199;548;192;0
1990;03;SOCA;12306;11041;3144;274;490;705;45
1990;03;SOOG;756;575;0;2;0;159;6
1990;03;TFFF;49178;45622;9174;960;809;2182;119
1990;03;TFFG;1241;1057;0;1;6;452;0
1990;03;TFFJ;8093;7740;242;2;9;1693;0
1990;03;TFFM;1295;1445;0;1;4;207;0
1990;03;TFFR;51446;50848;22800;1185;837;2480;68
1990;03;ZZMT;4233;4063;74;8;3;1921;8
1990;03;ZZOM;5049;4974;1201;25;31;1376;19
1990;04;FMCZ;1277;1240;0;5;27;106;4
1990;04;FMEE;29873;24680;1854;303;1111;714;31
1990;04;LFAT;656;693;12;1;0;134;1
1990;04;LFBA;1205;1202;25;0;0;167;0
1990;04;LFBD;113163;112281;11168;450;522;2669;110
1990;04;LFBE;1349;1470;2221;0;0;334;0
1990;04;LFBH;1786;1921;0;0;0;120;0
1990;04;LFBI;1282;1315;846;22;36;260;66
1990;04;LFBL;7588;7139;545;8;9;371;0
1990;04;LFBO;141215;139274;7738;624;1408;3011;184
1990;04;LFBP;23095;23381;1043;93;95;685;35
1990;04;LFBT;19069;20845;79;0;12;390;0
1990;04;LFBU;1627;1492;394;1;1;285;0
1990;04;LFBV;732;684;0;0;0;89;0
1990;04;LFBX;1727;1623;7;0;0;209;0
1990;04;LFBZ;23318;24114;33;15;30;460;0
1990;04;LFCI;1108;1065;0;0;0;174;0
1990;04;LFCR;2973;2949;1536;0;0;214;0
1990;04;LFGJ;1530;1516;176;0;0;54;5
1990;04;LFKB;30491;32918;387;79;351;702;99
1990;04;LFKC;7739;9366;0;1;6;244;0
1990;04;LFKF;4507;4453;1;0;0;234;0
1990;04;LFKJ;26296;28145;130;72;339;627;136
1990;04;LFLB;3812;3529;3;4;0;230;1
1990;04;LFLC;12285;11794;219;188;183;681;228
1990;04;LFLL;183728;169257;10360;1246;1180;5121;630
1990;04;LFLP;1562;1713;0;2;0;123;0
1990;04;LFLS;18525;16922;10;5;5;489;0
1990;04;LFLU;1141;1220;0;0;0;76;3
1990;04;LFLW;464;536;20;0;0;86;0
1990;04;LFLX;1316;1279;47;204;18;49;31
1990;04;LFMH;3458;3527;0;0;2;208;0
1990;04;LFML;203973;202894;24478;1550;2378;4638;496
1990;04;LFMN;255887;264552;10788;1130;1334;10101;213
1990;04;LFMP;22023;23170;79;14;51;344;0
1990;04;LFMT;46692;47392;234;255;292;973;98
1990;04;LFMU;2094;2190;0;1;0;137;0
1990;04;LFMV;7099;7144;1;131;150;439;96
1990;04;LFOB;6846;7097;10;1;0;123;0
1990;04;LFOH;1787;1461;1045;0;0;462;0
1990;04;LFOP;1498;1431;0;0;0;374;0
1990;04;LFOT;1421;1132;279;0;0;148;0
1990;04;LFPG;947273;930159;17581;27031;27450;18695;841
1990;04;LFPO;1061510;1016898;5557;11791;12416;15821;689
1990;04;LFQQ;38380;34891;1251;181;216;1270;209
1990;04;LFRB;22991;23084;220;163;139;906;42
1990;04;LFRC;1439;1389;0;3;0;348;0
1990;04;LFRD;2379;2375;1;2;0;284;0
1990;04;LFRG;791;607;0;0;0;99;0
1990;04;LFRH;10184;10477;0;1;18;189;0
1990;04;LFRK;1368;1365;488;0;0;309;1
1990;04;LFRN;7728;7745;97;37;58;696;38
1990;04;LFRO;1450;1520;0;2;0;106;0
1990;04;LFRQ;5591;5352;0;1;6;164;2
1990;04;LFRS;53987;52331;3917;111;141;1781;186
1990;04;LFRT;658;605;1029;0;0;129;2
1990;04;LFSB;79866;74118;693;599;653;3562;415
1990;04;LFSD;1644;1573;4;0;0;558;1
1990;04;LFSF;8629;8346;110;0;0;760;0
1990;04;LFSN;2043;2161;0;0;0;214;0
1990;04;LFSR;855;804;27;0;0;134;0
1990;04;LFST;65215;63432;1006;389;255;1741;75
1990;04;LFTH;28486;31217;170;22;61;439;0
1990;04;LFTW;15698;15600;51;6;8;268;1
1990;04;LFVP;922;962;0;3;10;195;1
1990;04;NLWW;417;457;691;2;13;58;0
1990;04;NTAA;32571;33642;3618;116;529;2727;0
1990;04;NTAT;436;590;0;3;3;36;0
1990;04;NTGI;481;449;245;1;3;60;0
1990;04;NTTB;5275;4984;266;2;9;340;0
1990;04;NTTE;541;570;0;0;0;127;0
1990;04;NTTG;1969;2000;760;9;7;200;0
1990;04;NTTH;2048;2007;2246;1;3;266;0
1990;04;NTTM;7563;6786;831;0;0;1731;0
1990;04;NTTP;585;563;0;0;1;48;0
1990;04;NTTR;3214;3166;1169;2;10;273;0
1990;04;NWWE;3067;3202;22;2;10;252;0
1990;04;NWWL;2910;2904;64;4;23;265;0
1990;04;NWWM;9316;8743;0;57;21;924;0
1990;04;NWWR;1575;1887;31;13;12;179;0
1990;04;NWWV;866;988;15;1;10;112;0
1990;04;NWWW;10100;10503;1035;145;417;192;0
1990;04;SOCA;12294;11221;2665;189;405;723;52
1990;04;SOOG;849;723;0;5;0;214;8
1990;04;TFFF;49915;48036;9786;987;610;2455;113
1990;04;TFFG;932;918;0;3;6;399;0
1990;04;TFFJ;6608;6537;210;1;7;1412;0
1990;04;TFFM;1439;1485;0;1;3;216;0
1990;04;TFFR;56269;54143;20542;1315;688;2698;60
1990;04;ZZMT;3913;3882;117;12;4;1821;37
1990;04;ZZOM;4405;4641;1382;23;23;1265;26
1990;05;FMCZ;1157;1160;0;6;17;96;0
1990;05;FMEE;32554;34766;1834;275;1078;839;31
1990;05;LFAT;1448;1510;6;0;0;206;0
1990;05;LFBA;1296;1226;3;0;0;173;0
1990;05;LFBD;111152;114177;9593;474;617;2741;123
1990;05;LFBE;1516;1387;2359;0;0;356;0
1990;05;LFBH;1970;2041;0;0;0;137;0
1990;05;LFBI;1331;1406;940;25;42;253;70
1990;05;LFBL;6877;6791;381;12;8;420;0
1990;05;LFBO;135863;139364;6933;791;1505;3078;190
1990;05;LFBP;25119;25238;977;86;92;739;35
1990;05;LFBT;28706;31854;0;0;16;579;0
1990;05;LFBU;1624;1586;349;1;0;316;0
1990;05;LFBV;747;697;0;0;0;81;0
1990;05;LFBX;1658;1630;6;0;0;224;0
1990;05;LFBZ;23319;23805;40;18;26;474;0
1990;05;LFCI;1140;1137;0;0;0;180;0
1990;05;LFCR;2475;2417;1679;0;0;216;0
1990;05;LFGJ;2217;2620;545;0;0;82;2
1990;05;LFKB;30833;30823;502;93;363;686;97
1990;05;LFKC;9810;11662;676;0;0;368;0
1990;05;LFKF;4681;7262;10;1;1;328;0
1990;05;LFKJ;38075;39213;625;92;384;1016;144
1990;05;LFLB;2514;2673;0;2;0;138;2
1990;05;LFLC;11791;11898;679;209;209;747;216
1990;05;LFLL;160761;169882;9110;1304;1345;5124;611
1990;05;LFLP;1602;1555;0;1;0;107;0
1990;05;LFLS;12380;12588;0;9;7;434;0
1990;05;LFLU;1224;1331;0;0;0;93;0
1990;05;LFLW;523;568;2;0;0;80;0
1990;05;LFLX;1193;1783;78;187;39;49;33
1990;05;LFLY;506;553;0;0;0;449;0
1990;05;LFMH;4011;3918;2;0;1;229;0
1990;05;LFML;200009;212714;26509;1655;2427;4872;499
1990;05;LFMN;256094;264653;8692;1196;1392;12250;212
1990;05;LFMP;20859;21130;12;13;47;374;0
1990;05;LFMT;45913;46091;146;303;338;1001;98
1990;05;LFMU;2073;2099;0;1;0;136;0
1990;05;LFMV;5732;5675;3;140;168;308;120
1990;05;LFOB;7117;7241;147;3;0;146;1
1990;05;LFOH;1909;2180;874;0;0;479;0
1990;05;LFOP;1411;1347;0;0;0;355;3
1990;05;LFOT;1482;1154;132;0;0;146;1
1990;05;LFPG;927509;970161;18468;26240;25721;19866;897
1990;05;LFPO;1029584;1068211;5925;11998;11593;16532;684
1990;05;LFQQ;36124;35484;683;202;204;1295;203
1990;05;LFRB;21962;22009;167;106;179;892;38
1990;05;LFRC;1352;1375;0;2;0;382;0
1990;05;LFRD;2388;2615;0;5;2;322;0
1990;05;LFRG;915;981;0;2;19;119;0
1990;05;LFRH;10677;10545;0;3;25;208;0
1990;05;LFRK;1454;1574;379;0;0;349;6
1990;05;LFRN;9507;9421;168;40;55;742;35
1990;05;LFRO;1633;1671;3;2;0;119;0
1990;05;LFRQ;5636;5180;0;4;3;160;1
1990;05;LFRS;52513;53263;3747;115;153;1731;168
1990;05;LFRT;1007;1131;1176;0;0;177;0
1990;05;LFSB;87402;81786;657;538;609;3779;359
1990;05;LFSD;1327;1292;2;0;0;600;1
1990;05;LFSF;8113;7910;317;0;0;739;0
1990;05;LFSN;2424;2641;3;0;0;231;0
1990;05;LFSR;521;509;4;0;0;104;2
1990;05;LFST;73176;72166;1014;365;252;2018;72
1990;05;LFTH;30730;28770;0;25;83;447;0
1990;05;LFTW;15812;16152;19;7;10;306;0
1990;05;LFVM;520;500;0;0;0;158;0
1990;05;LFVP;1126;1217;0;1;13;283;3
1990;05;NLWW;531;415;521;3;17;69;0
1990;05;NTAA;27596;28067;3306;119;509;2463;0
1990;05;NTTB;4565;4360;217;3;9;308;0
1990;05;NTTG;1497;1457;784;9;5;181;0
1990;05;NTTH;1828;1749;2290;1;4;282;0
1990;05;NTTM;6745;6292;620;0;0;1587;0
1990;05;NTTR;2719;2674;1002;3;11;259;0
1990;05;NWWE;2953;3031;0;2;17;224;0
1990;05;NWWL;3006;3346;15;4;32;263;0
1990;05;NWWM;9175;8863;0;72;16;832;0
1990;05;NWWR;1711;1516;47;8;11;156;0
1990;05;NWWV;995;937;0;2;10;108;0
1990;05;NWWW;11217;9414;489;189;482;202;0
1990;05;SOCA;9671;9432;2965;150;451;629;41
1990;05;SOOG;576;443;0;2;0;168;6
1990;05;TFFF;38127;34421;8149;869;729;1918;106
1990;05;TFFG;1050;956;0;2;8;384;10
1990;05;TFFJ;574;618;0;0;0;164;0
1990;05;TFFM;1215;1195;0;0;4;205;0
1990;05;TFFR;40931;37332;18318;513;772;2365;43
1990;05;ZZMT;3609;4196;24;8;6;1733;48
1990;05;ZZOM;5091;5355;1370;34;38;1294;24
1990;06;FMCZ;1318;1196;0;7;19;102;0
1990;06;FMEE;24255;29001;2110;314;1106;662;31
1990;06;LFAT;1843;1911;22;0;0;227;0
1990;06;LFBA;1569;1575;1;0;65;167;36
1990;06;LFBD;123809;125484;11772;458;504;2795;90
1990;06;LFBE;1669;1727;2612;0;0;373;0
1990;06;LFBH;2299;2531;0;0;0;147;0
1990;06;LFBI;1246;1530;927;27;40;239;63
1990;06;LFBL;7007;7024;390;11;9;398;0
1990;06;LFBO;150166;149615;7419;832;1633;3143;214
1990;06;LFBP;27829;27937;1070;94;106;765;40
1990;06;LFBT;30654;29763;0;1;17;565;0
1990;06;LFBU;2104;2012;529;1;0;351;0
1990;06;LFBV;906;794;0;0;0;105;0
1990;06;LFBX;1952;2126;42;0;0;251;0
1990;06;LFBZ;27022;28373;188;24;44;578;0
1990;06;LFCI;1617;1469;0;0;0;195;0
1990;06;LFCR;3342;3276;2176;0;0;248;0
1990;06;LFKB;34422;38624;441;83;404;820;101
1990;06;LFKC;12400;15185;1018;0;0;467;0
1990;06;LFKF;8143;9945;1;0;0;397;0
1990;06;LFKJ;38996;43359;220;94;474;964;147
1990;06;LFLB;3352;3928;1;3;0;178;0
1990;06;LFLC;14143;14196;637;210;236;907;242
1990;06;LFLL;179382;169523;6846;1361;1224;5025;616
1990;06;LFLP;2160;1760;0;0;0;136;0
1990;06;LFLS;14908;15503;0;4;11;458;4
1990;06;LFLU;1514;1606;74;0;0;142;1
1990;06;LFLW;609;654;30;0;0;114;0
1990;06;LFLX;389;374;0;118;58;23;21
1990;06;LFLY;656;552;0;0;0;533;0
1990;06;LFMH;4409;4550;0;0;0;210;0
1990;06;LFML;222935;215362;26255;1655;2355;4848;515
1990;06;LFMN;284344;297676;10632;1249;1285;11451;222
1990;06;LFMP;24578;27823;357;9;65;452;0
1990;06;LFMT;55578;55902;297;360;447;1162;122
1990;06;LFMU;2709;3012;0;2;0;150;0
1990;06;LFMV;6336;6221;67;135;173;317;112
1990;06;LFOB;8631;9148;31;6;0;175;0
1990;06;LFOH;2724;2691;1279;0;0;527;0
1990;06;LFOT;1314;1184;142;0;0;142;0
1990;06;LFPG;1039211;1048592;21507;28545;26562;20376;910
1990;06;LFPO;1184909;1112022;5709;13530;10281;17006;713
1990;06;LFQQ;44876;42217;869;228;238;1481;219
1990;06;LFRB;23713;24667;127;124;204;895;42
1990;06;LFRC;1579;1485;0;2;0;396;0
1990;06;LFRD;3137;3061;0;5;1;302;0
1990;06;LFRG;798;745;0;11;54;163;0
1990;06;LFRH;11991;12604;0;2;37;221;0
1990;06;LFRK;1587;1722;449;0;0;328;0
1990;06;LFRM;881;761;0;0;1;256;3
1990;06;LFRN;8337;8528;204;49;74;729;41
1990;06;LFRO;1928;2057;1;3;0;136;0
1990;06;LFRQ;6823;7106;29;1;2;231;2
1990;06;LFRS;53476;55349;2747;102;115;1920;136
1990;06;LFRT;951;1032;1527;0;0;186;0
1990;06;LFSB;92270;92016;673;638;654;3875;376
1990;06;LFSD;2097;2079;6;0;0;647;0
1990;06;LFSF;9563;8940;198;0;0;910;1
1990;06;LFSN;3205;3511;0;0;0;289;1
1990;06;LFSR;1002;1059;38;3;0;161;13
1990;06;LFST;79343;78394;1024;397;266;1933;80
1990;06;LFTH;32587;33292;0;30;86;496;0
1990;06;LFTW;20294;18658;339;9;17;371;0
1990;06;LFVP;1083;969;0;4;12;202;0
1990;06;NLWW;468;588;719;2;13;68;0
1990;06;NTAA;32055;30704;4151;110;476;2614;0
1990;06;NTAT;451;431;0;8;4;32;0
1990;06;NTGI;423;449;233;1;3;54;0
1990;06;NTMD;588;557;18;2;3;47;0
1990;06;NTTB;4878;4931;268;1;8;340;0
1990;06;NTTG;1512;1532;970;9;6;177;0
1990;06;NTTH;1848;1871;2284;1;3;258;0
1990;06;NTTM;7247;6838;647;0;0;1713;0
1990;06;NTTP;449;537;0;0;2;40;0
1990;06;NTTR;3011;2819;1143;2;11;262;0
1990;06;NWWE;2638;2501;0;3;10;215;0
1990;06;NWWL;3088;2824;35;3;26;260;0
1990;06;NWWM;7724;8429;0;60;10;925;0
1990;06;NWWR;1396;1281;32;2;11;154;0
1990;06;NWWV;832;835;0;1;9;100;0
1990;06;NWWW;8886;10597;593;178;369;200;0
1990;06;SOCA;13382;11062;3431;240;581;627;48
1990;06;SOOG;743;459;0;3;0;164;8
1990;06;TFFF;43089;48613;8922;469;423;1996;101
1990;06;TFFG;916;883;0;1;6;401;0
1990;06;TFFJ;4408;4530;189;2;8;1112;0
1990;06;TFFM;1350;1448;0;0;4;214;0
1990;06;TFFR;47249;49907;16943;265;946;2427;43
1990;06;ZZMT;4722;5001;121;18;17;1811;172
