APT;APT_NOM;APT_ZONE;APT_PEQ
LFRS;NANTES-ATLANTIQUE;MT;76946
LFRT;ST-BRIEUC-ARMOR;MT;2606
LFSB;BALE-MULHOUSE;MT;126352
LFSD;DIJON-LONGVIC;MT;1227
LFSF;METZ-FRESCATY;MT;11990
LFSN;NANCY-ESSEY;MT;4038
LFST;STRASBOURG-ENTZHEIM;MT;122033
LFTH;TOULON-HYERES;MT;39297
LFTW;NIMES-GARONS;MT;28316
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2006
NLWW;WALLIS-HIHIFO;OM;2185
NTAA;TAHITI FAA'A;OM;74133
NTAT;TUBUAI MATAURA;OM;1186
NTGI;MANIHI;OM;1090
NTMD;NUKU HIVA;OM;1184
NTTB;BORA BORA;OM;9330
NTTG;RANGIROA;OM;3760
NTTH;HUAHINE;OM;5789
NTTM;MOOREA;OM;16138
NTTP;MAUPITI;OM;1409
NTTR;RAIATEA;OM;7589
NWWE;ILE DES PINS;OM;7111
NWWL;LIFOU;OM;7133
NWWM;NOUMEA MAGENTA;OM;20694
NWWR;MARE;OM;3986
NWWV;OUVEA;OM;2673
NWWW;NOUMEA LA TONTOUTA;OM;36498
SOCA;CAYENNE-FELIX EBOUE;OM;34554
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1168
TFFF;MARTINIQUE-AIME CESAIRE;OM;122276
TFFG;ST-MARTIN-GRAND-CASE;OM;2141
TFFJ;ST-BARTHELEMY;OM;15514
TFFM;MARIE-GALANTE;OM;3318
TFFR;GUADELOUPE-MARYSE CONDE;OM;128267
ZZMT; AUTRES APT (MT);MT;8421
ZZOM; AUTRES APT (OM);OM;10931
FMCZ;MAYOTTE-MARCEL HENRY;OM;2200
FMEE;LA REUNION-ROLAND GARROS;OM;67493
LFBA;AGEN-LA GARENNE;MT;1934
LFBD;BORDEAUX-MERIGNAC;MT;197188
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;4265
LFBH;LA ROCHELLE-ILE DE RE;MT;2982
LFBI;POITIERS-BIARD;MT;4346
LFBL;LIMOGES-BELLEGARDE;MT;9181
LFBO;TOULOUSE-BLAGNAC;MT;266401
LFBP;PAU-PYRENEES;MT;44777
LFBT;TARBES-LOURDES-PYRENEES;MT;14098
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;3430
LFBV;BRIVE-LA-ROCHE;MT;1151
LFBX;PERIGUEUX-BASSILLAC;MT;3186
LFBZ;BIARRITZ-PAYS-BASQUE;MT;35896
LFCI;ALBI-LE SEQUESTRE;MT;1984
LFCR;RODEZ-AVEYRON;MT;6190
LFKB;BASTIA-PORETTA;MT;43121
LFKC;CALVI-STE-CATHERINE;MT;3050
LFKF;FIGARI-SUD-CORSE;MT;3923
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;41671
LFLB;CHAMBERY-AIX-LES-BAINS;MT;8574
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;24547
LFLL;LYON-ST-EXUPERY;MT;323286
LFLP;ANNECY-MEYTHET;MT;3692
LFLS;GRENOBLE-ALPES-ISERE;MT;41396
LFLU;VALENCE-CHABEUIL;MT;2035
LFLX;CHATEAUROUX-DEOLS;MT;3232
LFMH;ST-ETIENNE-LOIRE;MT;7012
LFML;MARSEILLE-PROVENCE;MT;389323
LFMN;NICE-COTE D'AZUR;MT;375868
LFMP;PERPIGNAN-RIVESALTES;MT;33064
LFMT;MONTPELLIER-MEDITERRANEE;MT;80261
LFMU;BEZIERS-VIAS;MT;3009
LFMV;AVIGNON-CAUMONT;MT;12290
LFOB;BEAUVAIS-TILLE;MT;6655
LFOH;LE HAVRE-OCTEVILLE;MT;2463
LFOP;ROUEN-VALLEE DE SEINE;MT;2431
LFOT;TOURS-VAL DE LOIRE;MT;1099
LFPG;PARIS-CHARLES DE GAULLE;MT;2054280
LFPO;PARIS-ORLY;MT;1890462
LFQQ;LILLE-LESQUIN;MT;52718
LFRB;BREST-BRETAGNE;MT;38645
LFRC;CHERBOURG-MAUPERTUS;MT;1578
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;3651
LFRG;DEAUVILLE-NORMANDIE;MT;1368
LFRH;LORIENT-LANN-BIHOUE;MT;16963
LFRK;CAEN-CARPIQUET;MT;2660
LFRN;RENNES-ST-JACQUES;MT;14015
LFRO;LANNION;MT;2578
LFRQ;QUIMPER-PLUGUFFAN;MT;7403
LFRS;NANTES-ATLANTIQUE;MT;72827
LFRT;ST-BRIEUC-ARMOR;MT;2707
LFSB;BALE-MULHOUSE;MT;112767
LFSD;DIJON-LONGVIC;MT;2058
LFSF;METZ-FRESCATY;MT;12693
LFSN;NANCY-ESSEY;MT;4052
LFST;STRASBOURG-ENTZHEIM;MT;113554
LFTH;TOULON-HYERES;MT;38341
LFTW;NIMES-GARONS;MT;25759
LFVP;ST-PIERRE-POINTE BLANCHE;OM;1455
NLWW;WALLIS-HIHIFO;OM;2315
NTAA;TAHITI FAA'A;OM;62344
NTTB;BORA BORA;OM;8017
NTTG;RANGIROA;OM;3279
NTTH;HUAHINE;OM;5091
NTTM;MOOREA;OM;12459
NTTR;RAIATEA;OM;6104
NWWE;ILE DES PINS;OM;7062
NWWL;LIFOU;OM;7793
NWWM;NOUMEA MAGENTA;OM;22012
NWWR;MARE;OM;3683
NWWV;OUVEA;OM;3106
NWWW;NOUMEA LA TONTOUTA;OM;34174
SOCA;CAYENNE-FELIX EBOUE;OM;29520
TFFF;MARTINIQUE-AIME CESAIRE;OM;104770
TFFG;ST-MARTIN-GRAND-CASE;OM;2052
TFFJ;ST-BARTHELEMY;OM;14507
TFFM;MARIE-GALANTE;OM;2696
TFFR;GUADELOUPE-MARYSE CONDE;OM;119996
ZZMT; AUTRES APT (MT);MT;7572
ZZOM; AUTRES APT (OM);OM;13186
FMCZ;MAYOTTE-MARCEL HENRY;OM;2208
FMEE;LA REUNION-ROLAND GARROS;OM;59813
LFBA;AGEN-LA GARENNE;MT;2671
LFBD;BORDEAUX-MERIGNAC;MT;231473
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;5291
LFBH;LA ROCHELLE-ILE DE RE;MT;4401
LFBI;POITIERS-BIARD;MT;4481
LFBL;LIMOGES-BELLEGARDE;MT;12421
LFBO;TOULOUSE-BLAGNAC;MT;304698
LFBP;PAU-PYRENEES;MT;49610
LFBT;TARBES-LOURDES-PYRENEES;MT;10891
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;3869
LFBV;BRIVE-LA-ROCHE;MT;1537
LFBX;PERIGUEUX-BASSILLAC;MT;3544
LFBZ;BIARRITZ-PAYS-BASQUE;MT;39789
LFCI;ALBI-LE SEQUESTRE;MT;2333
LFCR;RODEZ-AVEYRON;MT;7191
LFKB;BASTIA-PORETTA;MT;52815
LFKC;CALVI-STE-CATHERINE;MT;4908
LFKF;FIGARI-SUD-CORSE;MT;2947
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;48310
LFLB;CHAMBERY-AIX-LES-BAINS;MT;12471
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;27003
LFLJ;COURCHEVEL;MT;1335
LFLL;LYON-ST-EXUPERY;MT;381755
LFLP;ANNECY-MEYTHET;MT;4516
LFLS;GRENOBLE-ALPES-ISERE;MT;49997
LFLU;VALENCE-CHABEUIL;MT;2406
LFLX;CHATEAUROUX-DEOLS;MT;2798
LFMH;ST-ETIENNE-LOIRE;MT;8370
LFML;MARSEILLE-PROVENCE;MT;437096
LFMN;NICE-COTE D'AZUR;MT;436471
LFMP;PERPIGNAN-RIVESALTES;MT;36697
LFMT;MONTPELLIER-MEDITERRANEE;MT;87311
LFMU;BEZIERS-VIAS;MT;3743
LFMV;AVIGNON-CAUMONT;MT;14693
LFOB;BEAUVAIS-TILLE;MT;12286
LFOH;LE HAVRE-OCTEVILLE;MT;4215
LFOP;ROUEN-VALLEE DE SEINE;MT;3198
LFOT;TOURS-VAL DE LOIRE;MT;1455
LFPG;PARIS-CHARLES DE GAULLE;MT;2422691
LFPO;PARIS-ORLY;MT;2210589
LFQQ;LILLE-LESQUIN;MT;61461
LFRB;BREST-BRETAGNE;MT;43859
LFRC;CHERBOURG-MAUPERTUS;MT;2657
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;3663
LFRG;DEAUVILLE-NORMANDIE;MT;1854
LFRH;LORIENT-LANN-BIHOUE;MT;19248
LFRI;LA ROCHE-SUR-YON-LES AJONCS;MT;1615
LFRK;CAEN-CARPIQUET;MT;3055
LFRN;RENNES-ST-JACQUES;MT;17292
LFRO;LANNION;MT;2147
LFRQ;QUIMPER-PLUGUFFAN;MT;8440
LFRS;NANTES-ATLANTIQUE;MT;94067
LFRT;ST-BRIEUC-ARMOR;MT;3262
LFSB;BALE-MULHOUSE;MT;138882
LFSD;DIJON-LONGVIC;MT;2362
LFSF;METZ-FRESCATY;MT;17262
LFSN;NANCY-ESSEY;MT;5676
LFSR;REIMS-CHAMPAGNE;MT;1104
LFST;STRASBOURG-ENTZHEIM;MT;132324
LFTH;TOULON-HYERES;MT;43430
LFTW;NIMES-GARONS;MT;31435
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2351
NLWW;WALLIS-HIHIFO;OM;1968
NTAA;TAHITI FAA'A;OM;69700
NTAT;TUBUAI MATAURA;OM;1052
NTGI;MANIHI;OM;1131
NTTB;BORA BORA;OM;9127
NTTG;RANGIROA;OM;3538
NTTH;HUAHINE;OM;5452
NTTM;MOOREA;OM;14592
NTTR;RAIATEA;OM;6514
NWWE;ILE DES PINS;OM;6041
NWWL;LIFOU;OM;5033
NWWM;NOUMEA MAGENTA;OM;16123
NWWR;MARE;OM;2773
NWWV;OUVEA;OM;1809
NWWW;NOUMEA LA TONTOUTA;OM;26666
SOCA;CAYENNE-FELIX EBOUE;OM;34148
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1368
TFFF;MARTINIQUE-AIME CESAIRE;OM;121668
TFFG;ST-MARTIN-GRAND-CASE;OM;2381
TFFJ;ST-BARTHELEMY;OM;16189
TFFM;MARIE-GALANTE;OM;2802
TFFR;GUADELOUPE-MARYSE CONDE;OM;145326
ZZMT; AUTRES APT (MT);MT;8490
ZZOM; AUTRES APT (OM);OM;11794
FMCZ;MAYOTTE-MARCEL HENRY;OM;2848
FMEE;LA REUNION-ROLAND GARROS;OM;70556
LFAT;LE TOUQUET-COTE D’OPALE;MT;1372
LFBA;AGEN-LA GARENNE;MT;2432
LFBD;BORDEAUX-MERIGNAC;MT;246338
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;5040
LFBH;LA ROCHELLE-ILE DE RE;MT;3707
LFBI;POITIERS-BIARD;MT;4029
LFBL;LIMOGES-BELLEGARDE;MT;15450
LFBO;TOULOUSE-BLAGNAC;MT;308561
LFBP;PAU-PYRENEES;MT;49414
LFBT;TARBES-LOURDES-PYRENEES;MT;40127
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;3535
LFBV;BRIVE-LA-ROCHE;MT;1416
LFBX;PERIGUEUX-BASSILLAC;MT;3362
LFBZ;BIARRITZ-PAYS-BASQUE;MT;47922
LFCI;ALBI-LE SEQUESTRE;MT;2173
LFCR;RODEZ-AVEYRON;MT;7458
LFGJ;DOLE-TAVAUX;MT;3228
LFKB;BASTIA-PORETTA;MT;68105
LFKC;CALVI-STE-CATHERINE;MT;17181
LFKF;FIGARI-SUD-CORSE;MT;8962
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;58692
LFLB;CHAMBERY-AIX-LES-BAINS;MT;7388
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;28019
LFLL;LYON-ST-EXUPERY;MT;387616
LFLP;ANNECY-MEYTHET;MT;3301
LFLS;GRENOBLE-ALPES-ISERE;MT;35567
LFLU;VALENCE-CHABEUIL;MT;2362
LFLW;AURILLAC;MT;1020
LFLX;CHATEAUROUX-DEOLS;MT;4871
LFMH;ST-ETIENNE-LOIRE;MT;7015
LFML;MARSEILLE-PROVENCE;MT;470639
LFMN;NICE-COTE D'AZUR;MT;555878
LFMP;PERPIGNAN-RIVESALTES;MT;45936
LFMT;MONTPELLIER-MEDITERRANEE;MT;99791
LFMU;BEZIERS-VIAS;MT;4299
LFMV;AVIGNON-CAUMONT;MT;17055
LFOB;BEAUVAIS-TILLE;MT;13970
LFOH;LE HAVRE-OCTEVILLE;MT;4298
LFOP;ROUEN-VALLEE DE SEINE;MT;2929
LFOT;TOURS-VAL DE LOIRE;MT;2832
LFPG;PARIS-CHARLES DE GAULLE;MT;2439835
LFPO;PARIS-ORLY;MT;2326043
LFQQ;LILLE-LESQUIN;MT;78497
LFRB;BREST-BRETAGNE;MT;49323
LFRC;CHERBOURG-MAUPERTUS;MT;2862
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;4792
LFRG;DEAUVILLE-NORMANDIE;MT;1398
LFRH;LORIENT-LANN-BIHOUE;MT;20862
LFRK;CAEN-CARPIQUET;MT;3224
LFRN;RENNES-ST-JACQUES;MT;16524
LFRO;LANNION;MT;2999
LFRQ;QUIMPER-PLUGUFFAN;MT;11023
LFRS;NANTES-ATLANTIQUE;MT;112760
LFRT;ST-BRIEUC-ARMOR;MT;2292
LFSB;BALE-MULHOUSE;MT;167203
LFSD;DIJON-LONGVIC;MT;3224
LFSF;METZ-FRESCATY;MT;17092
LFSN;NANCY-ESSEY;MT;4215
LFSR;REIMS-CHAMPAGNE;MT;1686
LFST;STRASBOURG-ENTZHEIM;MT;136097
LFTH;TOULON-HYERES;MT;60719
LFTW;NIMES-GARONS;MT;31500
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2024
NLWW;WALLIS-HIHIFO;OM;1722
NTAA;TAHITI FAA'A;OM;76292
NTAT;TUBUAI MATAURA;OM;1101
NTGI;MANIHI;OM;1224
NTTB;BORA BORA;OM;10640
NTTE;TETIAROA;OM;1111
NTTG;RANGIROA;OM;4891
NTTH;HUAHINE;OM;6354
NTTM;MOOREA;OM;15182
NTTP;MAUPITI;OM;1173
NTTR;RAIATEA;OM;7679
NWWE;ILE DES PINS;OM;6425
NWWL;LIFOU;OM;6155
NWWM;NOUMEA MAGENTA;OM;18848
NWWR;MARE;OM;3753
NWWV;OUVEA;OM;1990
NWWW;NOUMEA LA TONTOUTA;OM;27266
SOCA;CAYENNE-FELIX EBOUE;OM;32130
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1636
TFFF;MARTINIQUE-AIME CESAIRE;OM;123724
TFFG;ST-MARTIN-GRAND-CASE;OM;1944
TFFJ;ST-BARTHELEMY;OM;13445
TFFM;MARIE-GALANTE;OM;2970
TFFR;GUADELOUPE-MARYSE CONDE;OM;150985
ZZMT; AUTRES APT (MT);MT;8077
ZZOM; AUTRES APT (OM);OM;10898
FMCZ;MAYOTTE-MARCEL HENRY;OM;2558
FMEE;LA REUNION-ROLAND GARROS;OM;82697
LFAT;LE TOUQUET-COTE D’OPALE;MT;2964
LFBA;AGEN-LA GARENNE;MT;2525
LFBD;BORDEAUX-MERIGNAC;MT;245839
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;5262
LFBH;LA ROCHELLE-ILE DE RE;MT;4011
LFBI;POITIERS-BIARD;MT;4356
LFBL;LIMOGES-BELLEGARDE;MT;14255
LFBO;TOULOUSE-BLAGNAC;MT;305126
LFBP;PAU-PYRENEES;MT;53122
LFBT;TARBES-LOURDES-PYRENEES;MT;60729
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;3577
LFBV;BRIVE-LA-ROCHE;MT;1444
LFBX;PERIGUEUX-BASSILLAC;MT;3297
LFBZ;BIARRITZ-PAYS-BASQUE;MT;47608
LFCI;ALBI-LE SEQUESTRE;MT;2277
LFCR;RODEZ-AVEYRON;MT;6571
LFGJ;DOLE-TAVAUX;MT;5386
LFKB;BASTIA-PORETTA;MT;66718
LFKC;CALVI-STE-CATHERINE;MT;22148
LFKF;FIGARI-SUD-CORSE;MT;11978
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;82673
LFLB;CHAMBERY-AIX-LES-BAINS;MT;5212
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;28556
LFLL;LYON-ST-EXUPERY;MT;366259
LFLP;ANNECY-MEYTHET;MT;3173
LFLS;GRENOBLE-ALPES-ISERE;MT;25144
LFLU;VALENCE-CHABEUIL;MT;2555
LFLW;AURILLAC;MT;1093
LFLX;CHATEAUROUX-DEOLS;MT;5323
LFLY;LYON-BRON;MT;1062
LFMH;ST-ETIENNE-LOIRE;MT;7944
LFML;MARSEILLE-PROVENCE;MT;480064
LFMN;NICE-COTE D'AZUR;MT;555322
LFMP;PERPIGNAN-RIVESALTES;MT;42610
LFMT;MONTPELLIER-MEDITERRANEE;MT;98575
LFMU;BEZIERS-VIAS;MT;4182
LFMV;AVIGNON-CAUMONT;MT;14498
LFOB;BEAUVAIS-TILLE;MT;14541
LFOH;LE HAVRE-OCTEVILLE;MT;4967
LFOP;ROUEN-VALLEE DE SEINE;MT;2762
LFOT;TOURS-VAL DE LOIRE;MT;2774
LFPG;PARIS-CHARLES DE GAULLE;MT;2435761
LFPO;PARIS-ORLY;MT;2339635
LFQQ;LILLE-LESQUIN;MT;76362
LFRB;BREST-BRETAGNE;MT;46998
LFRC;CHERBOURG-MAUPERTUS;MT;2756
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;5082
LFRG;DEAUVILLE-NORMANDIE;MT;2110
LFRH;LORIENT-LANN-BIHOUE;MT;21508
LFRK;CAEN-CARPIQUET;MT;3416
LFRN;RENNES-ST-JACQUES;MT;20055
LFRO;LANNION;MT;3336
LFRQ;QUIMPER-PLUGUFFAN;MT;10897
LFRS;NANTES-ATLANTIQUE;MT;112211
LFRT;ST-BRIEUC-ARMOR;MT;3314
LFSB;BALE-MULHOUSE;MT;181325
LFSD;DIJON-LONGVIC;MT;2621
LFSF;METZ-FRESCATY;MT;16350
LFSN;NANCY-ESSEY;MT;5071
LFSR;REIMS-CHAMPAGNE;MT;1040
LFST;STRASBOURG-ENTZHEIM;MT;152534
LFTH;TOULON-HYERES;MT;60586
LFTW;NIMES-GARONS;MT;32157
LFVM;MIQUELON;OM;1020
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2493
NLWW;WALLIS-HIHIFO;OM;1677
NTAA;TAHITI FAA'A;OM;65259
NTTB;BORA BORA;OM;9272
NTTG;RANGIROA;OM;3885
NTTH;HUAHINE;OM;5920
NTTM;MOOREA;OM;13658
NTTR;RAIATEA;OM;6542
NWWE;ILE DES PINS;OM;6178
NWWL;LIFOU;OM;6728
NWWM;NOUMEA MAGENTA;OM;18928
NWWR;MARE;OM;3473
NWWV;OUVEA;OM;2052
NWWW;NOUMEA LA TONTOUTA;OM;27837
SOCA;CAYENNE-FELIX EBOUE;OM;28085
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1052
TFFF;MARTINIQUE-AIME CESAIRE;OM;96689
TFFG;ST-MARTIN-GRAND-CASE;OM;2109
TFFJ;ST-BARTHELEMY;OM;1192
TFFM;MARIE-GALANTE;OM;2465
TFFR;GUADELOUPE-MARYSE CONDE;OM;109440
ZZMT; AUTRES APT (MT);MT;7986
ZZOM; AUTRES APT (OM);OM;12541
FMCZ;MAYOTTE-MARCEL HENRY;OM;2780
FMEE;LA REUNION-ROLAND GARROS;OM;69584
LFAT;LE TOUQUET-COTE D’OPALE;MT;3776
LFBA;AGEN-LA GARENNE;MT;3801
LFBD;BORDEAUX-MERIGNAC;MT;270686
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;6008
LFBH;LA ROCHELLE-ILE DE RE;MT;4830
LFBI;POITIERS-BIARD;MT;4375
LFBL;LIMOGES-BELLEGARDE;MT;14635
LFBO;TOULOUSE-BLAGNAC;MT;331861
LFBP;PAU-PYRENEES;MT;58843
LFBT;TARBES-LOURDES-PYRENEES;MT;60604
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;4668
LFBV;BRIVE-LA-ROCHE;MT;1700
LFBX;PERIGUEUX-BASSILLAC;MT;4124
LFBZ;BIARRITZ-PAYS-BASQUE;MT;56265
LFCI;ALBI-LE SEQUESTRE;MT;3086
LFCR;RODEZ-AVEYRON;MT;8794
LFKB;BASTIA-PORETTA;MT;78360
LFKC;CALVI-STE-CATHERINE;MT;28603
LFKF;FIGARI-SUD-CORSE;MT;18099
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;88265
LFLB;CHAMBERY-AIX-LES-BAINS;MT;7311
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;33444
LFLL;LYON-ST-EXUPERY;MT;381614
LFLP;ANNECY-MEYTHET;MT;3922
LFLS;GRENOBLE-ALPES-ISERE;MT;30570
LFLU;VALENCE-CHABEUIL;MT;3195
LFLW;AURILLAC;MT;1293
LFLX;CHATEAUROUX-DEOLS;MT;2524
LFLY;LYON-BRON;MT;1208
LFMH;ST-ETIENNE-LOIRE;MT;8967
LFML;MARSEILLE-PROVENCE;MT;504657
LFMN;NICE-COTE D'AZUR;MT;618001
LFMP;PERPIGNAN-RIVESALTES;MT;53504
LFMT;MONTPELLIER-MEDITERRANEE;MT;119857
LFMU;BEZIERS-VIAS;MT;5743
LFMV;AVIGNON-CAUMONT;MT;15716
LFOB;BEAUVAIS-TILLE;MT;17883
LFOH;LE HAVRE-OCTEVILLE;MT;6698
LFOT;TOURS-VAL DE LOIRE;MT;2640
LFPG;PARIS-CHARLES DE GAULLE;MT;2660389
LFPO;PARIS-ORLY;MT;2540767
LFQQ;LILLE-LESQUIN;MT;92632
LFRB;BREST-BRETAGNE;MT;51793
LFRC;CHERBOURG-MAUPERTUS;MT;3090
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;6263
LFRG;DEAUVILLE-NORMANDIE;MT;2200
LFRH;LORIENT-LANN-BIHOUE;MT;24991
LFRK;CAEN-CARPIQUET;MT;3759
LFRM;LE MANS-ARNAGE;MT;1658
LFRN;RENNES-ST-JACQUES;MT;18313
LFRO;LANNION;MT;4024
LFRQ;QUIMPER-PLUGUFFAN;MT;13999
LFRS;NANTES-ATLANTIQUE;MT;113749
LFRT;ST-BRIEUC-ARMOR;MT;3510
LFSB;BALE-MULHOUSE;MT;197895
LFSD;DIJON-LONGVIC;MT;4182
LFSF;METZ-FRESCATY;MT;18705
LFSN;NANCY-ESSEY;MT;6722
LFSR;REIMS-CHAMPAGNE;MT;2130
LFST;STRASBOURG-ENTZHEIM;MT;165399
LFTH;TOULON-HYERES;MT;67047
LFTW;NIMES-GARONS;MT;39562
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2217
NLWW;WALLIS-HIHIFO;OM;1935
NTAA;TAHITI FAA'A;OM;72781
NTAT;TUBUAI MATAURA;OM;1011
NTGI;MANIHI;OM;1161
NTMD;NUKU HIVA;OM;1230
NTTB;BORA BORA;OM;10174
NTTG;RANGIROA;OM;4172
NTTH;HUAHINE;OM;6048
NTTM;MOOREA;OM;14734
NTTP;MAUPITI;OM;1013
NTTR;RAIATEA;OM;7117
NWWE;ILE DES PINS;OM;5273
NWWL;LIFOU;OM;6249
NWWM;NOUMEA MAGENTA;OM;16862
NWWR;MARE;OM;2849
NWWV;OUVEA;OM;1778
NWWW;NOUMEA LA TONTOUTA;OM;25558
SOCA;CAYENNE-FELIX EBOUE;OM;36091
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1246
TFFF;MARTINIQUE-AIME CESAIRE;OM;109553
TFFG;ST-MARTIN-GRAND-CASE;OM;1874
TFFJ;ST-BARTHELEMY;OM;9235
TFFM;MARIE-GALANTE;OM;2848
TFFR;GUADELOUPE-MARYSE CONDE;OM;126222
ZZMT; AUTRES APT (MT);MT;10194
ZZOM; AUTRES APT (OM);OM;11177
FMCZ;MAYOTTE-MARCEL HENRY;OM;2984
FMEE;LA REUNION-ROLAND GARROS;OM;79395
LFAT;LE TOUQUET-COTE D’OPALE;MT;5084
LFBA;AGEN-LA GARENNE;MT;2967
LFBD;BORDEAUX-MERIGNAC;MT;224714
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;4819
LFBH;LA ROCHELLE-ILE DE RE;MT;4315
LFBI;POITIERS-BIARD;MT;5170
LFBL;LIMOGES-BELLEGARDE;MT;10256
LFBO;TOULOUSE-BLAGNAC;MT;264107
LFBP;PAU-PYRENEES;MT;45343
LFBT;TARBES-LOURDES-PYRENEES;MT;61378
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;3237
LFBV;BRIVE-LA-ROCHE;MT;1115
LFBX;PERIGUEUX-BASSILLAC;MT;2934
LFBZ;BIARRITZ-PAYS-BASQUE;MT;59029
LFCI;ALBI-LE SEQUESTRE;MT;1865
LFCR;RODEZ-AVEYRON;MT;7884
LFKB;BASTIA-PORETTA;MT;100938
LFKC;CALVI-STE-CATHERINE;MT;42593
LFKF;FIGARI-SUD-CORSE;MT;34523
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;122695
LFLB;CHAMBERY-AIX-LES-BAINS;MT;4361
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;23023
